ticker,quarter_id,return_q,return_mean_daily,return_std_daily,volatility_q,price_range_q,volume_mean_q,volume_change_q,sma20_end,ema20_end,price_vs_sma20,rsi_mean_q,rsi_end_q,macd_hist_mean_q,bb_position_q,return_prev_q,return_2q_ago
BCM,2025Q3,0.037223974763407046,0.0008034234197843437,0.018137836560550364,0.1451026924844029,0.14913597226933328,584386.71875,-0.008800532137707533,66.6725,66.69610558933127,-0.013686302448535668,56.31978177405536,44.01483469571888,-0.012813031120962402,0.5952103335388583,-0.1541348344725908,0.056465517241379416
BCM,2025Q4,-0.07618613138686138,-0.0011034460915202724,0.01393777270251592,0.11323100071032607,0.1651256729320384,225658.81818181818,-0.6138536162072589,62.10600000000001,61.62678906142094,-0.0218336392619072,44.29794163368789,40.93511890669643,-0.06782777543196315,0.33153468937515085,0.037223974763407046,-0.1541348344725908
BCM,2026Q1,-0.11588411588411589,-0.001865067829001086,0.031722866069290916,0.23950238663541462,0.5157187398307277,1353101.245614035,4.996225879920244,54.37000000000001,55.22677553809949,-0.023358469744344492,47.05421168998409,38.622585526433674,-0.1193969361622501,0.428324878055125,-0.07618613138686138,0.037223974763407046
BCM,2026Q2,-0.03327171903881709,-0.0001274542650873234,0.015995414293367916,0.12389994634780403,0.10748370757018878,435336.6666666667,-0.6782674850993048,53.385000000000005,53.33438563430569,-0.020324061065842614,46.81060019381049,42.2912422227042,0.18297865034132385,0.4798474352648979,-0.11588411588411589,-0.07618613138686138
BID,2021Q4,0.17510917030567694,0.0029703031751529443,0.01664427207996867,0.12675899967330692,0.2000906018050667,2185158.620689655,,25.4945,25.543740381841207,0.05552177920728006,47.482981261519164,67.9470614407753,-0.10099976332487262,0.6272404392161501,,
BID,2022Q1,0.16291927755252494,0.003060108709544483,0.025349861365281615,0.19305879242309026,0.3126396390533827,3250944.827586207,0.48773860021208915,30.865000000000002,31.23637875971648,0.02219342297100271,59.27591175230607,52.02652247969466,-0.026694187366396057,0.5777007554491587,0.17510917030567694,
BID,2022Q2,-0.24463786136151697,-0.003779041444237082,0.02917117860483263,0.229694090028657,0.44755592893369434,1603817.7419354839,-0.5066610394842345,23.6155,23.799386211596993,0.028985200398043653,39.473343923131125,51.47799024205601,-0.03346279997534559,0.2704985452123374,0.16291927755252494,0.17510917030567694
BID,2022Q3,-0.032651455546813604,0.00040689400465977743,0.021254288937920876,0.170034311503367,0.24460021523515893,1696203.90625,0.05760390467000614,25.910500000000003,25.67459535998226,-0.05096389494606444,52.87185710871733,35.74804335981345,-0.002557995034794395,0.5637501772064372,-0.24463786136151697,0.16291927755252494
BID,2022Q4,0.22377622377622383,0.0025639731777772805,0.033823680809185255,0.27269523267983076,0.40192373754723465,1725569.2153846154,0.01731236971357809,28.441000000000003,28.350911071436528,-0.015505783903519654,52.11256178063638,49.35743099755677,0.0763015442365786,0.6063062773006697,-0.032651455546813604,-0.24463786136151697
BID,2023Q1,0.12148594377510037,0.003291109636610655,0.02229912410245783,0.17128282228078834,0.20012543444743516,1250625.3050847459,-0.2752389797322667,33.544000000000004,33.32046900704661,-0.0010135940853805755,57.36368892389711,53.383846884014304,-0.017209516670545884,0.69190763771832,0.22377622377622383,-0.032651455546813604
BID,2023Q2,-0.05557224391709216,-0.0009771669186149983,0.01016563994487745,0.08004432897033403,0.0855086637077157,870076.6129032258,-0.3042867361105675,31.940500000000004,31.976999923007977,-0.015669760961788397,46.51348758460802,42.99265638189173,-0.018742711791539263,0.385035117967587,0.12148594377510037,0.22377622377622383
BID,2023Q3,-0.0030988534242330774,0.0004953046357383498,0.016295536937751577,0.1293418146526731,0.12724690070456757,1650213.746031746,0.8966303904266542,33.3855,33.05057340956943,-0.03640802144643629,52.97912362357275,37.84328396977127,-0.013743238446082714,0.5514222899051514,-0.05557224391709216,0.12148594377510037
BID,2023Q4,0.11260978670012547,0.001642156368632772,0.01676899444761559,0.13519595541646415,0.23051660982695482,937211.5076923077,-0.43206659746592724,34.0405,34.037689869892866,0.041994095268870824,50.94805184895728,70.12255034341709,0.06522489708036906,0.605440647351413,-0.0030988534242330774,-0.05557224391709216
BID,2024Q1,0.21172453044963,0.0032572739196627598,0.017894930297062624,0.1374535677596877,0.28058448171935746,1912224.7288135593,1.0403342395165665,43.018499999999996,42.77565319623374,-0.01019328893383074,65.23989870912962,50.7990974987578,-0.012044290653681513,0.7460850721000193,0.11260978670012547,-0.0030988534242330774
BID,2024Q2,-0.16979802724283694,-0.002915673306458541,0.016177473399929355,0.12635010637878677,0.23078189774771615,1747020.5573770492,-0.08639370098461756,37.931,37.65734146780679,-0.06804460731327927,41.965850846641366,22.945051959268586,-0.09407347760980748,0.2601538601010591,0.21172453044963,0.11260978670012547
BID,2024Q3,0.1321070234113711,0.0022683287258375394,0.013892080280335504,0.11113664224268403,0.1815983238551332,2418070.234375,0.3841109219718941,40.0405,40.15732795767405,0.014472846243178678,53.515487118679346,57.56333712427786,0.06689304432602956,0.6128289795524645,-0.16979802724283694,0.21172453044963
BID,2024Q4,-0.0856720827178729,-0.001312562385668896,0.009396958767558854,0.07634125391442874,0.13843095898037036,2212945.4393939395,-0.08482995740364807,37.996,37.99171011269794,-0.022528687230234802,44.60896426788554,40.224804564896566,-0.016216550671639105,0.4314454884159806,0.1321070234113711,-0.16979802724283694
BID,2025Q1,0.014293276866066679,0.0005895814127002035,0.010140125612191917,0.077224895927413,0.10249401523394998,3308420.379310345,0.4950302526285617,39.678000000000004,39.39644042423371,-0.034225515398961744,53.680158690936786,32.40081799501811,-0.013598818346249332,0.5889218072624172,-0.0856720827178729,0.1321070234113711
BID,2025Q2,-0.06922478610318905,-0.0008650439764066556,0.02032580959465745,0.1587496477992137,0.22496293550778357,3664391.9672131147,0.10759563389492051,35.295500000000004,35.45428085410264,0.01712682919918954,43.35310666381653,57.43077489008044,0.010317894942769633,0.43021810696470825,0.014293276866066679,-0.0856720827178729
BID,2025Q3,0.09281767955801103,0.0016847701132345766,0.018345191822421746,0.14676153457937396,0.22414550462418825,8938964.859375,1.4394128519426277,40.702000000000005,40.4449728265547,-0.0280575893076508,59.520644072649596,43.787492399900195,0.006792823406314747,0.684917011955942,-0.06922478610318905,0.014293276866066679
BID,2025Q4,-0.017924766473112873,-0.0001497496401187799,0.014540397241202397,0.11812674560619105,0.12678001619278934,2730152.984848485,-0.6945783960672854,38.0425,38.25576247926948,0.02254057961490443,46.62971711663102,58.17452099593252,0.005197450573219762,0.4422616690478121,0.09281767955801103,-0.06922478610318905
BID,2026Q1,0.024707412223666986,0.0007425667711854587,0.03251846103578683,0.24550899690999356,0.40576307768038017,10671277.192982456,2.908673708837851,40.80500000000001,41.19429429767592,-0.03443205489523363,53.38441063894164,37.408916626200686,-0.15183527840211897,0.4579087494925982,-0.017924766473112873,0.09281767955801103
BID,2026Q2,0.03602484472049697,0.0010901403732809568,0.017227268886972007,0.13344185099975953,0.18623092634867233,6872418.333333333,-0.35598914646761237,41.91,42.07594624425053,-0.005010737294201712,50.04465040829866,47.062783856861365,0.1343032217181179,0.6003682944009686,0.024707412223666986,-0.017924766473112873
BMP,2021Q4,0.13008130081300814,0.0023012075564194387,0.017684527945012518,0.13468135231352507,0.20556316658172435,86615.5172413793,,37.189,37.30292154082453,0.009169378041894138,66.22795936672684,52.25751592692825,-0.12295912660271624,0.4912568019195612,,
BMP,2022Q1,0.06302407357316739,0.0009431861085646478,0.017371182963558843,0.13229498803091275,0.1987176604947709,104908.62068965517,0.21119891713279068,38.62950000000001,38.78299249125923,0.017357201102783878,52.23839414213289,54.27879416697083,-0.016932058268814693,0.5394624356535008,0.13008130081300814,
BMP,2022Q2,-0.09343555342597025,-0.0003759638206479105,0.02185229717164154,0.17206515999475153,0.2013705851344227,47843.54838709677,-0.5439502676464554,36.81900000000001,36.67051749643508,0.027730247969798023,47.873318159540766,56.38690816594748,-0.028165077737992764,0.44964035592054175,0.06302407357316739,0.13008130081300814
BMP,2022Q3,0.0069314849373501766,9.78449238610412e-05,0.01606960858336359,0.1285568686669087,0.21880556099471324,52132.0625,0.08963620503657758,40.029,39.64540042298693,-0.05643408528816608,54.99123510180022,31.72309898913074,-0.002806873473860976,0.5663993819307174,-0.09343555342597025,0.06302407357316739
BMP,2022Q4,0.14807639081096025,0.0018851315530256216,0.029943737476232423,0.24141412948077248,0.3291712849997846,82962.69230769231,0.5913947833483917,40.5975,40.73841503496076,0.02173779173594434,50.37708277925514,56.03295299239406,0.07429469236497592,0.5842658449049482,0.0069314849373501766,-0.09343555342597025
BMP,2023Q1,-0.053458382180539304,-0.00029850368122967704,0.018145256106371598,0.13937635678544308,0.20035746201966043,105866.89830508475,0.27607838367208765,40.39050000000001,40.50116630400979,-0.0005075450910489499,49.762145038287834,46.750779995682606,-0.07569046978467023,0.4603111189532747,0.14807639081096025,0.0069314849373501766
BMP,2023Q2,0.6815601086151569,0.008867859864545956,0.02853455082217351,0.2246812778551844,0.5278704227302629,361586.8387096774,2.4154853358191803,64.51400000000001,64.51161413106357,0.05589484452986939,68.35016813381601,62.83316803803901,0.20924421747149421,0.8256457370128749,-0.053458382180539304,0.14807639081096025
BMP,2023Q3,-0.06928948913681747,-0.0008693158002049739,0.023501903505323378,0.1865405760351685,0.25993131351147913,304159.6349206349,-0.1588199503996646,65.80050000000001,65.0698618152324,-0.0364814857029964,52.057674723493115,43.576147751796825,-0.21028431550464188,0.5313954250804404,0.6815601086151569,-0.053458382180539304
BMP,2023Q4,0.2903629536921152,0.004378238524042852,0.025652967330019847,0.20682083462330206,0.4257907542579076,247399.0153846154,-0.18661457017736818,75.1335,76.40816859914538,0.0977792862038905,55.298869449067105,71.65331025318059,0.18678690403330292,0.6246655612352562,-0.06928948913681747,0.6815601086151569
BMP,2024Q1,0.0091647331786542,0.0011356847659265484,0.021850473603015882,0.1678366724047207,0.16351967368093462,223935.38983050847,-0.09484122447952968,89.01650000000002,88.1906110359715,-0.022765442361809624,57.50523274692302,47.36100799935327,-0.14456287918324368,0.5726748887405098,0.2903629536921152,-0.06928948913681747
BMP,2024Q2,-0.06063338217063011,-0.0005009757501311648,0.020139955928046325,0.1572980842597981,0.18162918231672381,227907.60655737706,0.017738226771012243,89.37200000000003,88.69589960291032,-0.06738128272837166,50.23401619591479,29.495730068378318,-0.07314229414397785,0.45161326498325266,0.0091647331786542,0.2903629536921152
BMP,2024Q3,0.19803660162404543,0.00288293113984767,0.020968986612836936,0.1677518929026955,0.36843521191277734,209468.078125,-0.08090791137212353,95.28999999999999,96.76093253863658,0.0373596389967468,50.68305042463274,57.37550761416843,0.32694332890331634,0.5569636102229527,-0.06063338217063011,0.0091647331786542
BMP,2024Q4,0.17114438063986873,0.00239654303421394,0.02062185720509002,0.1675327599090701,0.2383458583200494,245509.36363636365,0.17206099293972624,111.84450000000001,112.48361771809493,0.021149900084492156,56.72560374825902,55.81754461742196,-0.15650730107284122,0.6133478502508833,0.19803660162404543,-0.06063338217063011
BMP,2025Q1,-0.10374266988616754,-0.00149815835244859,0.016061537943200414,0.12232102870663844,0.1566844567437569,189677.94827586206,-0.22741053348660187,105.58850000000001,105.06095011203021,-0.01570720296244386,45.75702978096203,45.871661958969625,-0.1683953353912561,0.3982671696754111,0.17114438063986873,0.19803660162404543
BMP,2025Q2,0.196308095952024,0.0037127252653171485,0.026127580832682875,0.20406292973068632,0.38933844875129814,261713.59016393442,0.3797786856240444,125.1315,125.75875674074345,0.020286658435326028,57.079554507334244,56.450310244805564,0.07010498138706227,0.580886361012547,-0.10374266988616754,0.17114438063986873
BMP,2025Q3,0.021368190356919253,0.00045910564096623627,0.015502153749434991,0.12401722999547993,0.17282638360217747,145323.015625,-0.4447249929437317,135.8295,133.47971614468355,-0.03931031182475079,53.22854281980945,44.62548265332624,0.05489979981134204,0.5509221665958743,0.196308095952024,-0.10374266988616754
BMP,2025Q4,0.26146928821825943,0.004001851746671737,0.02835829952782464,0.23038391445421721,0.34878016679229923,143790.98484848486,-0.010542244598532686,163.471,163.74234811789313,0.012595506236580173,56.32032581459415,54.43144692700033,0.17161168234043103,0.5868756712646327,0.021368190356919253,0.196308095952024
BMP,2026Q1,-0.2601478250333212,-0.005077923065468948,0.022096166338119,0.1668223975070012,0.3818214664225839,195938.50877192983,0.362661984535357,128.713,128.24882584560427,-0.051222487239051144,38.85342024559329,37.068394153912664,-0.8170742962430428,0.23001068919971007,0.26146928821825943,0.021368190356919253
BMP,2026Q2,0.23804164321890828,0.004073394635381201,0.02337760643753349,0.18258494310221926,0.2752302025782689,178490.18032786885,-0.08905002162882968,141.64,144.7798832505071,0.08726348489127375,53.351639055184364,67.86597244327615,0.6250805292091807,0.6235014893207782,-0.2601478250333212,0.26146928821825943
BSI,2021Q4,0.3809290953545232,0.006265414227786473,0.034607563728060176,0.26356335309963197,0.5738128953082223,1023865.5172413794,,27.387999999999998,27.61734407947809,0.031108514677961163,70.54662173778237,52.65260065667511,-0.6791159339481113,0.49901710742007066,,
BSI,2022Q1,-0.12009890498057219,-0.0016621919085019505,0.03176454359204365,0.2419115568083278,0.29625574070376354,804312.0689655172,-0.21443582636458863,26.968500000000006,26.728002899244636,-0.07632979216493337,48.91526189028647,34.835325416645134,0.011213656234620485,0.44506255870721045,0.3809290953545232,
BSI,2022Q2,-0.4116949822204662,-0.007277187357999509,0.044719963665861354,0.3521253460305144,0.7457153565709225,500666.12903225806,-0.37752254584939865,16.892,16.22908109993906,-0.11851764148709443,37.27402696846906,39.28578119825293,-0.05264977513674983,0.27739371785648265,-0.12009890498057219,0.3809290953545232
BSI,2022Q3,0.2550251256281407,0.005152643880349472,0.03344373964672631,0.2675499171738105,0.3770178257210619,840872.09375,0.6795066512195044,18.61,18.917103743577822,0.07361633530360027,54.06896672693594,59.13556311333628,0.05925617940984416,0.6141551115662413,-0.4116949822204662,-0.12009890498057219
BSI,2022Q4,-0.3584499461786867,-0.006781575121562291,0.047821303548426716,0.3855476750670402,0.9456511257894991,541887.4,-0.3555650091997122,12.765000000000002,12.492723229818775,-0.06619663141402289,41.02060511250502,44.94165447541164,0.015900318414708924,0.3693052841570658,0.2550251256281407,-0.4116949822204662
BSI,2023Q1,0.24392156862745093,0.005377183159528767,0.03287565377041866,0.2525226881670518,0.35543599307670637,435221.5593220339,-0.1968413376615993,12.738499999999998,13.126593364088349,0.24504454998626224,51.01208699045015,78.19154241659295,0.00467618059054766,0.5470170384625302,-0.3584499461786867,0.2550251256281407
BSI,2023Q2,0.35562310030395144,0.0059241970348316774,0.029184795087195767,0.2298013063180007,0.38254610045107146,1583192.2903225806,2.6376697257111927,22.672,22.522779479028305,-0.016407904022582916,65.71891716394299,50.832545700891295,0.02767972915922649,0.7446938159768673,0.24392156862745093,-0.3584499461786867
BSI,2023Q3,0.3664596273291926,0.005574128035300193,0.0296920036347247,0.2356729726341224,0.4797371502769873,1477312.5714285714,-0.06687735882824183,30.136000000000003,29.423313568340745,0.022033448367401044,60.64979374445296,57.96414678101724,0.04213469657505552,0.657588620364577,0.35562310030395144,0.24392156862745093
