date,title,description,url,source,ticker,match_confidence,text_clean,text_tokenized
2022-01-06,TCB: Quyết định của HĐQT thay đổi mẫu con dấu phòng giao dịch Từ Sơn,Ngân hàng TMCP Kỹ Thương Việt Nam&nbsp;thông báo&nbsp;Quyết định của HĐQT về việc thay đổi mẫu con dấu phòng giao dịch Từ Sơn như sau:,https://cafef.vn/du-lieu/TCB-519101/tcb-quyet-dinh-cua-hdqt-thay-doi-mau-con-dau-phong-giao-dich-tu-son.chn,cafef,TCB,exact,tcb quyết định của hđqt thay đổi mẫu con dấu phòng giao dịch từ sơn ngân hàng tmcp kỹ thương việt nam nbsp thông báo nbsp quyết định của hđqt về việc thay đổi mẫu con dấu phòng giao dịch từ sơn như sau,tcb quyết_định của hđqt thay_đổi mẫu con_dấu phòng giao_dịch từ sơn ngân_hàng tmcp kỹ_thương việt_nam nbsp thông_báo nbsp quyết_định của hđqt về việc thay_đổi mẫu con_dấu phòng giao_dịch từ sơn như sau
2022-01-06,ssi danh muc vn30 khong thay doi co phieu vnd lot ro vnfinlead trong ky co cau thang 1 2022 1030680.html,,https://kinhtechungkhoan.vn/ssi-danh-muc-vn30-khong-thay-doi-co-phieu-vnd-lot-ro-vnfinlead-trong-ky-co-cau-thang-1-2022-1030680.html,kinhtechungkhoan,SSI,exact,ssi danh muc vn30 khong thay doi co phieu vnd lot ro vnfinlead trong ky co cau thang 1 2022 1030680.html,ssi danh muc vn30 khong thay doi_co phieu vnd lot_ro vnfinlead trong ky co_cau thang 1 2022 1030680.html
2022-01-06,VCB: Đã phát hành 1.023.639.123 cổ phiếu để trả cổ tức,Ngân hàng TMCP Ngoại Thương Việt Nam công bố báo cáo kết quả đợt phát hành cổ phiếu để trả cổ tức như sau:,https://cafef.vn/du-lieu/VCB-519254/vcb-da-phat-hanh-1023639123-co-phieu-de-tra-co-tuc.chn,cafef,VCB,exact,vcb đã phát hành 1.023.639.123 cổ phiếu để trả cổ tức ngân hàng tmcp ngoại thương việt nam công bố báo cáo kết quả đợt phát hành cổ phiếu để trả cổ tức như sau,vcb đã phát_hành 1.023.639.123 cổ_phiếu để trả cổ_tức ngân_hàng tmcp ngoại_thương việt_nam công_bố báo_cáo kết_quả đợt phát_hành cổ_phiếu để trả cổ_tức như sau
2022-01-06,BVH: Thay đổi địa chỉ liên hệ,&nbsp;Tập đoàn Bảo Việt&nbsp;thông báo thay đổi địa chỉ liên hệ&nbsp; như sau:,https://cafef.vn/du-lieu/BVH-519068/bvh-thay-doi-dia-chi-lien-he.chn,cafef,BVH,partial,bvh thay đổi địa chỉ liên hệ nbsp tập đoàn bảo việt nbsp thông báo thay đổi địa chỉ liên hệ nbsp như sau,bvh thay_đổi địa_chỉ liên_hệ nbsp tập_đoàn bảo việt nbsp thông_báo thay_đổi địa_chỉ liên_hệ nbsp như sau
2022-01-06,"Becamex (BCM) ước lãi 1.128 tỷ đồng năm 2021, đặt kế hoạch lãi 1.381 tỷ đồng cho năm 2022","Becamex đặt mục tiêu lãi trước thuế 1.664 tỷ đồng năm 2022, tăng 25% so với năm 2021.",https://cafef.vn/becamex-bcm-uoc-lai-1128-ty-dong-nam-2021-dat-ke-hoach-lai-1381-ty-dong-cho-nam-2022-2022010518233366.chn,cafef,BCM,partial,"becamex bcm ước lãi 1.128 tỷ đồng năm 2021, đặt kế hoạch lãi 1.381 tỷ đồng cho năm 2022 becamex đặt mục tiêu lãi trước thuế 1.664 tỷ đồng năm 2022, tăng 25% so với năm 2021.","becamex bcm ước_lãi 1.128 tỷ đồng năm 2021 , đặt kế_hoạch lãi 1.381 tỷ đồng cho năm 2022 becamex đặt mục_tiêu lãi trước thuế 1.664 tỷ đồng năm 2022 , tăng 25 % so với năm 2021 ."
2022-01-06,TCB: Quyết định của HĐQT thay đổi địa chỉ phòng giao dịch Trường Sơn,Ngân hàng TMCP Kỹ Thương Việt Nam&nbsp;thông báo&nbsp;Quyết định của HĐQT về việc thay đổi địa chỉ phòng giao dịch Trường Sơn như sau:,https://cafef.vn/du-lieu/TCB-519110/tcb-quyet-dinh-cua-hdqt-thay-doi-dia-chi-phong-giao-dich-truong-son.chn,cafef,TCB,exact,tcb quyết định của hđqt thay đổi địa chỉ phòng giao dịch trường sơn ngân hàng tmcp kỹ thương việt nam nbsp thông báo nbsp quyết định của hđqt về việc thay đổi địa chỉ phòng giao dịch trường sơn như sau,tcb quyết_định của hđqt thay_đổi địa_chỉ phòng giao_dịch trường sơn ngân_hàng tmcp kỹ_thương việt_nam nbsp thông_báo nbsp quyết_định của hđqt về việc thay_đổi địa_chỉ phòng giao_dịch trường_sơn như sau
2022-01-07,phien 7 1 khoi ngoai chat ban co phieu vre vic vao rong vhm 1345541.html,,https://kinhtechungkhoan.vn/phien-7-1-khoi-ngoai-chat-ban-co-phieu-vre-vic-vao-rong-vhm-1345541.html,kinhtechungkhoan,UNKNOWN,none,phien 7 1 khoi ngoai chat ban co phieu vre vic vao rong vhm 1345541.html,phien 7 1 khoi ngoai chat ban co_phieu vre vic vao rong vhm 1345541.html
2022-01-07,tin tuc chung khoan moi nhat 17h00 hom nay 7 1 2022 ssb ceo yeg fcn tdg nab hda agp hhg dvg ndx tar 1020720.html,,https://kinhtechungkhoan.vn/tin-tuc-chung-khoan-moi-nhat-17h00-hom-nay-7-1-2022-ssb-ceo-yeg-fcn-tdg-nab-hda-agp-hhg-dvg-ndx-tar-1020720.html,kinhtechungkhoan,SSB,exact,tin tuc chung khoan moi nhat 17h00 hom nay 7 1 2022 ssb ceo yeg fcn tdg nab hda agp hhg dvg ndx tar 1020720.html,tin tuc chung khoan moi nhat 17 h00 hom nay 7 1 2022 ssb ceo yeg fcn tdg nab hda agp hhg dvg ndx tar 1020720.html
2022-01-07,khoi ngoai tiep tuc ban rong voi gia tri 407 ty dong vre bi xa manh nhat 1020719.html,,https://kinhtechungkhoan.vn/khoi-ngoai-tiep-tuc-ban-rong-voi-gia-tri-407-ty-dong-vre-bi-xa-manh-nhat-1020719.html,kinhtechungkhoan,UNKNOWN,none,khoi ngoai tiep tuc ban rong voi gia tri 407 ty dong vre bi xa manh nhat 1020719.html,khoi ngoai tiep tuc ban rong voi gia_tri 407 ty dong vre_bi xa_manh nhat 1020719.html
2022-01-07,BID: Quyết định thay đổi địa điểm trụ sở Chi nhánh Ba Mươi Tháng Tư,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam&nbsp;thông báo&nbsp;Quyết định thay đổi địa điểm trụ sở Chi nhánh Ba Mươi Tháng Tư như sau:,https://cafef.vn/du-lieu/BID-518561/bid-quyet-dinh-thay-doi-dia-diem-tru-so-chi-nhanh-ba-muoi-thang-tu.chn,cafef,BID,exact,bid quyết định thay đổi địa điểm trụ sở chi nhánh ba mươi tháng tư ngân hàng thương mại cổ phần đầu tư và phát triển việt nam nbsp thông báo nbsp quyết định thay đổi địa điểm trụ sở chi nhánh ba mươi tháng tư như sau,bid quyết_định thay_đổi địa_điểm trụ_sở chi_nhánh ba_mươi tháng tư ngân_hàng thương_mại cổ_phần đầu_tư và phát_triển việt_nam nbsp thông_báo nbsp quyết_định thay_đổi địa_điểm trụ_sở chi_nhánh ba_mươi tháng tư như sau
2022-01-07,VIC: Nghị quyết HĐQT thông qua giao dịch với bên liên quan trong năm 2022,Tập đoàn Vingroup - Công ty Cổ phần&nbsp;thông&nbsp;báo&nbsp;Nghị quyết HĐQT về việc thông qua giao dịch với bên liên quan trong năm 2022&nbsp;như sau:,https://cafef.vn/du-lieu/VIC-518819/vic-nghi-quyet-hdqt-thong-qua-giao-dich-voi-ben-lien-quan-trong-nam-2022.chn,cafef,VIC,exact,vic nghị quyết hđqt thông qua giao dịch với bên liên quan trong năm 2022 tập đoàn vingroup công ty cổ phần nbsp thông nbsp báo nbsp nghị quyết hđqt về việc thông qua giao dịch với bên liên quan trong năm 2022 nbsp như sau,vic nghị_quyết hđqt thông_qua giao_dịch với bên liên_quan trong năm 2022 tập_đoàn vingroup cổ_phần nbsp thông_nbsp báo nbsp nghị_quyết hđqt về việc thông_qua giao_dịch với bên liên_quan trong năm 2022 nbsp như sau
2022-01-07,MSN: Nghị quyết và Biên bản kiểm phiếu lấy ý kiến cổ đông bằng văn bản,Công ty Cổ phần Tập đoàn MaSan&nbsp;thông báo&nbsp;Nghị quyết và Biên bản kiểm phiếu lấy ý kiến cổ đông bằng văn bản như sau:,https://cafef.vn/du-lieu/MSN-518681/msn-nghi-quyet-va-bien-ban-kiem-phieu-lay-y-kien-co-dong-bang-van-ban.chn,cafef,MSN,partial,msn nghị quyết và biên bản kiểm phiếu lấy ý kiến cổ đông bằng văn bản công ty cổ phần tập đoàn masan nbsp thông báo nbsp nghị quyết và biên bản kiểm phiếu lấy ý kiến cổ đông bằng văn bản như sau,msn nghị_quyết và biên_bản kiểm_phiếu lấy ý_kiến cổ_đông bằng văn_bản cổ_phần tập_đoàn masan nbsp thông_báo nbsp nghị_quyết và biên_bản kiểm_phiếu lấy ý_kiến cổ_đông bằng văn_bản như sau
2022-01-08,hai doanh nghiep lien quan novaland phat hanh them 2 000 ty dong trai phieu 1035117.html,,https://kinhtechungkhoan.vn/hai-doanh-nghiep-lien-quan-novaland-phat-hanh-them-2-000-ty-dong-trai-phieu-1035117.html,kinhtechungkhoan,UNKNOWN,none,hai doanh nghiep lien quan novaland phat hanh them 2 000 ty dong trai phieu 1035117.html,hai doanh_nghiep lien_quan novaland phat hanh them 2 000 ty dong_trai phieu 1035117.html
2022-01-08,hsbc research du phong gia muc tieu msn o muc 200 000 dong 1074458.html,,https://kinhtechungkhoan.vn/hsbc-research-du-phong-gia-muc-tieu-msn-o-muc-200-000-dong-1074458.html,kinhtechungkhoan,MSN,exact,hsbc research du phong gia muc tieu msn o muc 200 000 dong 1074458.html,hsbc research du_phong_gia muc tieu msn o muc 200 000 dong 1074458.html
2022-01-08,techcombank nhan khoang hon 600 ty dong co tuc tu chung khoan ky thuong tcbs 1051776.html,,https://kinhtechungkhoan.vn/techcombank-nhan-khoang-hon-600-ty-dong-co-tuc-tu-chung-khoan-ky-thuong-tcbs-1051776.html,kinhtechungkhoan,TCB,partial,techcombank nhan khoang hon 600 ty dong co tuc tu chung khoan ky thuong tcbs 1051776.html,techcombank nhan_khoang hon 600 ty dong_co tuc_tu chung khoan ky thuong tcbs 1051776.html
2022-01-08,co phieu duoc gia pho tong giam doc vib dang ky thoai gan het von 1020708.html,,https://kinhtechungkhoan.vn/co-phieu-duoc-gia-pho-tong-giam-doc-vib-dang-ky-thoai-gan-het-von-1020708.html,kinhtechungkhoan,VIB,exact,co phieu duoc gia pho tong giam doc vib dang ky thoai gan het von 1020708.html,co phieu duoc gia_pho tong giam doc vib dang_ky thoai gan het_von 1020708.html
2022-01-08,tu doanh chung khoan day manh mua rong loat bluechips tam diem co phieu tcb vpb 1020714.html,,https://kinhtechungkhoan.vn/tu-doanh-chung-khoan-day-manh-mua-rong-loat-bluechips-tam-diem-co-phieu-tcb-vpb-1020714.html,kinhtechungkhoan,TCB,exact,tu doanh chung khoan day manh mua rong loat bluechips tam diem co phieu tcb vpb 1020714.html,tu_doanh chung khoan day_manh mua rong loat bluechips tam_diem co_phieu tcb vpb 1020714.html
2022-01-08,ty le no xau cua bidv hien o muc 0 81 giam gan mot nua trong nam 2021 1051775.html,,https://kinhtechungkhoan.vn/ty-le-no-xau-cua-bidv-hien-o-muc-0-81-giam-gan-mot-nua-trong-nam-2021-1051775.html,kinhtechungkhoan,BID,exact,ty le no xau cua bidv hien o muc 0 81 giam gan mot nua trong nam 2021 1051775.html,ty le no xau cua bidv hien o muc 0 81 giam gan mot_nua trong nam 2021 1051775.html
2022-01-08,Quảng Nam: Cảnh báo rao bán đất nền trái phép tại Dự án Khu phố chợ Chiên Đàn,,https://www.tinnhanhchungkhoan.vn/quang-nam-canh-bao-rao-ban-dat-nen-trai-phep-tai-du-an-khu-pho-cho-chien-dan-post288985.html,tnck,UNKNOWN,none,quảng nam cảnh báo rao bán đất nền trái phép tại dự án khu phố chợ chiên đàn,quảng_nam cảnh_báo rao bán đất nền trái_phép tại dự_án khu_phố chợ chiên đàn
2022-01-08,lai suat tiet kiem vpbank moi nhat thang 1 2022 1051772.html,,https://kinhtechungkhoan.vn/lai-suat-tiet-kiem-vpbank-moi-nhat-thang-1-2022-1051772.html,kinhtechungkhoan,VPB,partial,lai suat tiet kiem vpbank moi nhat thang 1 2022 1051772.html,lai suat tiet kiem vpbank moi nhat_thang 1 2022 1051772.html
2022-01-10,tin tuc chung khoan moi nhat 17h00 hom nay 10 1 2022 nlg nbb vib ceo bvb ttb fmc agm 1020689.html,,https://kinhtechungkhoan.vn/tin-tuc-chung-khoan-moi-nhat-17h00-hom-nay-10-1-2022-nlg-nbb-vib-ceo-bvb-ttb-fmc-agm-1020689.html,kinhtechungkhoan,VIB,exact,tin tuc chung khoan moi nhat 17h00 hom nay 10 1 2022 nlg nbb vib ceo bvb ttb fmc agm 1020689.html,tin tuc chung khoan moi nhat 17 h00 hom nay 10 1 2022 nlg nbb vib ceo bvb ttb fmc agm 1020689.html
2022-01-10,SSB: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 33,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 33 như sau:,https://cafef.vn/du-lieu/SSB-517514/ssb-giay-chung-nhan-dang-ky-doanh-nghiep-thay-doi-lan-thu-33.chn,cafef,SSB,exact,ssb giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 33 ngân hàng thương mại cổ phần đông nam á thông báo giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 33 như sau,ssb giấy chứng_nhận đăng_ký thay_đổi lần thứ 33 ngân_hàng thương_mại cổ_phần_đông nam_á thông_báo giấy chứng_nhận đăng_ký thay_đổi lần thứ 33 như sau
2022-01-10,nang gia muc tieu co phieu msn len 200 000d cp hsbc dat niem tin vao nhung tru cot nao cua masan 1365876.html,,https://kinhtechungkhoan.vn/nang-gia-muc-tieu-co-phieu-msn-len-200-000d-cp-hsbc-dat-niem-tin-vao-nhung-tru-cot-nao-cua-masan-1365876.html,kinhtechungkhoan,MSN,partial,nang gia muc tieu co phieu msn len 200 000d cp hsbc dat niem tin vao nhung tru cot nao cua masan 1365876.html,nang gia_muc tieu co_phieu msn len 200 000 d cp hsbc dat niem tin vao nhung_tru cot nao cua masan 1365876.html
2022-01-10,hoa phat hpg tieu thu ky luc 8 8 trieu tan thep cac loai nam 2021 tang truong 35 1079070.html,,https://kinhtechungkhoan.vn/hoa-phat-hpg-tieu-thu-ky-luc-8-8-trieu-tan-thep-cac-loai-nam-2021-tang-truong-35-1079070.html,kinhtechungkhoan,HPG,exact,hoa phat hpg tieu thu ky luc 8 8 trieu tan thep cac loai nam 2021 tang truong 35 1079070.html,hoa phat hpg tieu thu ky luc 8 8 trieu tan thep cac loai nam 2021 tang truong 35 1079070.html
2022-01-10,gia gas hom nay 10 1 tiep tuc tang manh 1122806.html,,https://kinhtechungkhoan.vn/gia-gas-hom-nay-10-1-tiep-tuc-tang-manh-1122806.html,kinhtechungkhoan,GAS,exact,gia gas hom nay 10 1 tiep tuc tang manh 1122806.html,gia gas hom nay 10 1 tiep tuc tang_manh 1122806.html
2022-01-10,ssi research nha dau tu uu tien bao toan loi nhuan khi chi so tiem can vung gia muc tieu 1030664.html,,https://kinhtechungkhoan.vn/ssi-research-nha-dau-tu-uu-tien-bao-toan-loi-nhuan-khi-chi-so-tiem-can-vung-gia-muc-tieu-1030664.html,kinhtechungkhoan,SSI,exact,ssi research nha dau tu uu tien bao toan loi nhuan khi chi so tiem can vung gia muc tieu 1030664.html,ssi research_nha dau tu uu tien bao toan_loi nhuan khi chi so tiem can_vung gia_muc tieu 1030664.html
2022-01-10,novaland nvl gop them 1 425 ty dong cho cong ty con chu du an novabeach cam ranh 1020700.html,,https://kinhtechungkhoan.vn/novaland-nvl-gop-them-1-425-ty-dong-cho-cong-ty-con-chu-du-an-novabeach-cam-ranh-1020700.html,kinhtechungkhoan,UNKNOWN,none,novaland nvl gop them 1 425 ty dong cho cong ty con chu du an novabeach cam ranh 1020700.html,novaland nvl gop them 1 425 ty dong cho cong_ty con chu_du_an novabeach cam_ranh 1020700.html
2022-01-10,cac doanh nghiep chot quyen tra co tuc ngay 10 1 2022 vnm dha gdt hnp bud 1034674.html,,https://kinhtechungkhoan.vn/cac-doanh-nghiep-chot-quyen-tra-co-tuc-ngay-10-1-2022-vnm-dha-gdt-hnp-bud-1034674.html,kinhtechungkhoan,VNM,exact,cac doanh nghiep chot quyen tra co tuc ngay 10 1 2022 vnm dha gdt hnp bud 1034674.html,cac doanh_nghiep chot quyen_tra co_tuc ngay 10 1 2022 vnm dha gdt hnp bud 1034674.html
2022-01-10,vietcombank dat muc tieu tang truong loi nhuan 12 nam 2022 1051765.html,,https://kinhtechungkhoan.vn/vietcombank-dat-muc-tieu-tang-truong-loi-nhuan-12-nam-2022-1051765.html,kinhtechungkhoan,VCB,partial,vietcombank dat muc tieu tang truong loi nhuan 12 nam 2022 1051765.html,vietcombank dat muc tieu_tang truong_loi nhuan 12 nam 2022 1051765.html
2022-01-10,MSN: Điều lệ sửa đổi,Công ty Cổ phần Tập đoàn MaSan&nbsp;công bố&nbsp;Điều lệ sửa đổi&nbsp;như sau:,https://cafef.vn/du-lieu/MSN-518210/msn-dieu-le-sua-doi.chn,cafef,MSN,partial,msn điều lệ sửa đổi công ty cổ phần tập đoàn masan nbsp công bố nbsp điều lệ sửa đổi nbsp như sau,msn điều_lệ sửa_đổi cổ_phần tập_đoàn masan nbsp công_bố nbsp điều_lệ sửa_đổi nbsp như sau
2022-01-10,5 nhan su hdbank gom toan bo 20 trieu co phieu hdb voi muc gia uu dai 1051769.html,,https://kinhtechungkhoan.vn/5-nhan-su-hdbank-gom-toan-bo-20-trieu-co-phieu-hdb-voi-muc-gia-uu-dai-1051769.html,kinhtechungkhoan,HDB,partial,5 nhan su hdbank gom toan bo 20 trieu co phieu hdb voi muc gia uu dai 1051769.html,5 nhan_su hdbank gom toan bo 20 trieu co_phieu hdb voi muc gia_uu dai_1051769.html
2022-01-10,MSN: Nghị quyết HĐQT triển khai thực hiện phương án phát hành cổ phiếu để tăng vốn cổ phần từ NVCSH,&nbsp;Công ty Cổ phần Tập đoàn MaSan&nbsp;thông báo&nbsp;Nghị quyết HĐQT về việc triển khai thực hiện phương án phát hành cổ phiếu để tăng vốn cổ phần từ NVCSH như sau:,https://cafef.vn/du-lieu/MSN-517508/msn-nghi-quyet-hdqt-trien-khai-thuc-hien-phuong-an-phat-hanh-co-phieu-de-tang-von-co-phan-tu-nvcsh.chn,cafef,MSN,partial,msn nghị quyết hđqt triển khai thực hiện phương án phát hành cổ phiếu để tăng vốn cổ phần từ nvcsh nbsp công ty cổ phần tập đoàn masan nbsp thông báo nbsp nghị quyết hđqt về việc triển khai thực hiện phương án phát hành cổ phiếu để tăng vốn cổ phần từ nvcsh như sau,msn nghị_quyết hđqt triển_khai thực_hiện phương_án phát_hành cổ_phiếu để tăng vốn cổ_phần từ nvcsh nbsp cổ_phần tập_đoàn masan nbsp thông_báo nbsp nghị_quyết hđqt về việc triển_khai thực_hiện phương_án phát_hành cổ_phiếu để tăng vốn cổ_phần từ nvcsh như sau
2022-01-10,tin tuc chung khoan moi nhat 9h00 hom nay 10 1 2022 mwg ceo bvb agm hsl nbb nlg vib vst 1020704.html,,https://kinhtechungkhoan.vn/tin-tuc-chung-khoan-moi-nhat-9h00-hom-nay-10-1-2022-mwg-ceo-bvb-agm-hsl-nbb-nlg-vib-vst-1020704.html,kinhtechungkhoan,MWG,exact,tin tuc chung khoan moi nhat 9h00 hom nay 10 1 2022 mwg ceo bvb agm hsl nbb nlg vib vst 1020704.html,tin tuc chung khoan moi nhat 9 h00 hom nay 10 1 2022 mwg ceo bvb agm hsl nbb nlg vib vst 1020704.html
2022-01-10,"STB: 20.1.2022, ngày GDKHQ tham dự Đại hội cổ đông thường niên năm tài chính 2021",Sở Giao dịch Chứng khoán TP.HCM thông báo về ngày đăng ký cuối cùng tham dự Đại hội cổ đông thường niên năm tài chính 2021 của&nbsp;Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín (mã CK: STB)&nbsp;như sau:,https://cafef.vn/du-lieu/STB-518033/stb-2012022-ngay-gdkhq-tham-du-dai-hoi-co-dong-thuong-nien-nam-tai-chinh-2021.chn,cafef,STB,exact,"stb 20.1.2022, ngày gdkhq tham dự đại hội cổ đông thường niên năm tài chính 2021 sở giao dịch chứng khoán tp.hcm thông báo về ngày đăng ký cuối cùng tham dự đại hội cổ đông thường niên năm tài chính 2021 của nbsp ngân hàng thương mại cổ phần sài gòn thương tín mã ck stb nbsp như sau","stb 20.1.2022 , ngày gdkhq tham_dự đại_hội cổ_đông thường_niên năm tài_chính 2021 sở giao_dịch chứng_khoán tp.hcm thông_báo về ngày đăng_ký cuối_cùng tham_dự đại_hội cổ_đông thường_niên năm tài_chính 2021 của nbsp ngân_hàng thương_mại cổ_phần sài gòn_thương tín_mã ck stb_nbsp như sau"
