date,title,description,url,source,ticker,match_confidence
2025-06-09,ABB: Người được ủy quyền đại diện vốn góp của Maybank tại ABBANK,Người được ủy quyền đại diện vốn góp của Maybank tại ABBANK,https://cafef.vn/du-lieu/ABB-2218762/abb-nguoi-duoc-uy-quyen-dai-dien-von-gop-cua-maybank-tai-abbank.chn,cafef,ABB,exact
2025-05-15,ABB: Ký thỏa thuận hợp tác chiến lược với Quỹ Khởi nghiệp Doanh nghiệp Khoa học và Công nghệ Việt Nam,Ký thỏa thuận hợp tác chiến lược với Quỹ Khởi nghiệp Doanh nghiệp Khoa học và Công nghệ Việt Nam,https://cafef.vn/du-lieu/ABB-2204507/abb-ky-thoa-thuan-hop-tac-chien-luoc-voi-quy-khoi-nghiep-doanh-nghiep-khoa-hoc-va-cong-nghe-viet-nam.chn,cafef,ABB,exact
2025-04-29,Lợi nhuận của ABBANK quý 1/2025 tăng gấp hơn 2 lần cùng kỳ,"Kết thúc quý 1/2025, Ngân hàng TMCP An Bình (ABBANK) đạt 407 tỷ đồng lợi nhuận trước thuế, tăng 128% so với cùng kỳ năm 2024. Công tác chuyển đổi số tiếp tục là điểm sáng với việc ra mắt nền tảng ngân hàng số mới mang tên ABBANK dành cho Khách hàng cá nhân.",https://cafef.vn/loi-nhuan-cua-abbank-quy-12025-tang-gap-hon-2-lan-cung-ky-188250429143939365.chn,cafef,ABB,exact
2025-04-24,ABB: Nghị quyết Đại hội đồng cổ đông thường niên năm 2025,Nghị quyết Đại hội đồng cổ đông thường niên năm 2025,https://cafef.vn/du-lieu/ABB-2186421/abb-nghi-quyet-dai-hoi-dong-co-dong-thuong-nien-nam-2025.chn,cafef,ABB,exact
2025-04-24,ABB: Điều lệ Công ty,Điều lệ Công ty,https://cafef.vn/du-lieu/ABB-2186427/abb-dieu-le-cong-ty.chn,cafef,ABB,exact
2025-04-20,"Đặt mục tiêu tăng trưởng lợi nhuận 131% trong năm nay lên 1.800 tỷ, ABBANK dựa trên cơ sở nào?",Lãnh đạo ABBANK khẳng định sự quyết liệt của nhà băng này trong việc nâng cao hiệu quả hoạt động Ngân hàng ngay từ đầu năm 2025.,https://cafef.vn/dat-muc-tieu-tang-truong-loi-nhuan-131-trong-nam-nay-len-1800-ty-abbank-dua-tren-co-so-nao-188250420072224889.chn,cafef,ABB,exact
2025-03-31,"ABBANK đặt mục tiêu lợi nhuận tăng 131% trong năm nay, lên 1.800 tỷ đồng, sẽ ĐHCĐ vào ngày 18/4",ABBANK cũng vừa công bố báo cáo tài chính năm 2024 sau kiểm toán cùng những nội dung quan trọng dự kiến của phiên họp Đại hội đồng Cổ đông thường niên vào ngày 18/4/2025.,https://cafef.vn/abbank-dat-muc-tieu-loi-nhuan-tang-131-trong-nam-nay-len-1800-ty-dong-se-dhcd-vao-ngay-184-188250331215542691.chn,cafef,ABB,exact
2025-03-31,ABB: Tài liệu họp Đại hội đồng cổ đông,Tài liệu họp Đại hội đồng cổ đông,https://cafef.vn/du-lieu/ABB-2162580/abb-tai-lieu-hop-dai-hoi-dong-co-dong.chn,cafef,ABB,exact
2025-03-27,ABB: Tài liệu họp Đại hội đồng cổ đông,Tài liệu họp Đại hội đồng cổ đông,https://cafef.vn/du-lieu/ABB-2161665/abb-tai-lieu-hop-dai-hoi-dong-co-dong.chn,cafef,ABB,exact
2025-03-21,ABB: Đề nghị Rút đơn từ nhiệm phó chủ tịch Hội đồng quản trị,Đề nghị Rút đơn từ nhiệm phó chủ tịch Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2156188/abb-de-nghi-rut-don-tu-nhiem-pho-chu-tich-hoi-dong-quan-tri.chn,cafef,ABB,exact
2025-03-11,ABB: Ngày đăng ký cuối cùng để thực hiện quyền cho cổ đông hiện hữu,Thông báo về ngày đăng ký cuối cùng để thực hiện quyền cho cổ đông hiện hữu,https://cafef.vn/du-lieu/ABB-2148180/abb-ngay-dang-ky-cuoi-cung-de-thuc-hien-quyen-cho-co-dong-hien-huu.chn,cafef,ABB,exact
2025-02-28,ABB: Tài liệu họp Đại hội đồng cổ đông,Tài liệu họp Đại hội đồng cổ đông,https://cafef.vn/du-lieu/ABB-2139993/abb-tai-lieu-hop-dai-hoi-dong-co-dong.chn,cafef,ABB,exact
2025-02-17,ABB: Cấp Hạn mức tín dụng cho người có liên quan,Cấp Hạn mức tín dụng cho người có liên quan,https://cafef.vn/du-lieu/ABB-2131613/abb-cap-han-muc-tin-dung-cho-nguoi-co-lien-quan.chn,cafef,ABB,exact
2025-02-13,ABB: Quyết định Hội đồng quản trị Ban hành quy chế công bố thông tin,Quyết định Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2129594/abb-quyet-dinh-hoi-dong-quan-tri-ban-hanh-quy-che-cong-bo-thong-tin.chn,cafef,ABB,exact
2025-02-12,ABB: Tài liệu họp Đại hội đồng cổ đông,Tài liệu họp Đại hội đồng cổ đông,https://cafef.vn/du-lieu/ABB-2128976/abb-tai-lieu-hop-dai-hoi-dong-co-dong.chn,cafef,ABB,exact
2025-01-24,"ABBank báo lãi 809 tỷ đồng trong năm 2024, tăng trưởng 58%","Cùng với sự tăng trưởng về quy mô hoạt động, số lượng giao dịch qua kênh số tại ABBank cũng có sự bứt phá đáng kể nhờ việc đầu tư nguồn lực nhằm tăng tiện ích và trải nghiệm khách hàng.",https://cafef.vn/abbank-bao-lai-809-ty-dong-trong-nam-2024-tang-truong-58-188250124142952865.chn,cafef,ABB,exact
2025-01-24,ABB: Báo cáo quản trị công ty năm 2024,Báo cáo quản trị công ty năm 2024,https://cafef.vn/du-lieu/ABB-2123914/abb-bao-cao-quan-tri-cong-ty-nam-2024.chn,cafef,ABB,exact
2025-01-22,"ABB:5.2.2025, ngày GDKHQ  lấy ý kiến cổ đông bằng văn bản",Ngày đăng ký cuối cùng lấy ý kiến cổ đông bằng văn bản,https://cafef.vn/du-lieu/ABB-2119415/abb522025-ngay-gdkhq-lay-y-kien-co-dong-bang-van-ban.chn,cafef,ABB,exact
2025-01-22,ABB: Ký hợp đồng dịch vụ tư vấn hoạt động kinh doanh,Ký hợp đồng dịch vụ tư vấn hoạt động kinh doanh,https://cafef.vn/du-lieu/ABB-2119841/abb-ky-hop-dong-dich-vu-tu-van-hoat-dong-kinh-doanh.chn,cafef,ABB,exact
2025-01-20,ABB: Đính chính ngày chốt danh sách cổ đông,Đính chính ngày chốt danh sách cổ đông,https://cafef.vn/du-lieu/ABB-2117816/abb-dinh-chinh-ngay-chot-danh-sach-co-dong.chn,cafef,ABB,exact
2025-01-17,ABB: Đơn xin từ nhiệm của ông Vũ Văn Tiền Phó chủ tịch HĐQT,Đơn xin từ nhiệm,https://cafef.vn/du-lieu/ABB-2116997/abb-don-xin-tu-nhiem-cua-ong-vu-van-tien-pho-chu-tich-hdqt.chn,cafef,ABB,exact
2025-01-17,ABB: Nghị quyết Hội đồng quản trị triệu tập ĐHĐCĐ năm 2025,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2116998/abb-nghi-quyet-hoi-dong-quan-tri-trieu-tap-dhdcd-nam-2025.chn,cafef,ABB,exact
2025-01-17,ABB: Nghị quyết Hội đồng quản trị chốt danh sách cổ đông lấy ý kiến về việc thực hiện đề cử thành viên HĐQT,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2116999/abb-nghi-quyet-hoi-dong-quan-tri-chot-danh-sach-co-dong-lay-y-kien-ve-viec-thuc-hien-de-cu-thanh-vien-hdqt.chn,cafef,ABB,exact
2025-01-17,ABB:Ngày đăng ký cuối cùng lấy ý kiến cổ đông thực hiện quyền đề cử ứng viên bầu thay thế thành viên Hội đồng quản trị,Thông báo ngày đăng ký cuối cùng lấy ý kiến cổ đông thực hiện quyền đề cử ứng viên bầu thay thế thành viên Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2117000/abbngay-dang-ky-cuoi-cung-lay-y-kien-co-dong-thuc-hien-quyen-de-cu-ung-vien-bau-thay-the-thanh-vien-hoi-dong-quan-tri.chn,cafef,ABB,exact
2025-01-15,ABB: Cấp hạn mức Thẻ tín dụng cho người có liên quan của người nội bộ ABBANK,Cấp hạn mức Thẻ tín dụng cho người có liên quan của người nội bộ ABBANK,https://cafef.vn/du-lieu/ABB-2116043/abb-cap-han-muc-the-tin-dung-cho-nguoi-co-lien-quan-cua-nguoi-noi-bo-abbank.chn,cafef,ABB,exact
2025-01-03,ABB: Cấp thẻ tín dụng cho Tổng giám đốc,Cấp thẻ tín dụng cho Tổng giám đốc,https://cafef.vn/du-lieu/ABB-2109682/abb-cap-the-tin-dung-cho-tong-giam-doc.chn,cafef,ABB,exact
2024-12-26,ABB: Cấp Hạn mức tín dụng cho người có liên quan của người nội bộ,Cấp Hạn mức tín dụng cho người có liên quan của người nội bộ,https://cafef.vn/du-lieu/ABB-2105103/abb-cap-han-muc-tin-dung-cho-nguoi-co-lien-quan-cua-nguoi-noi-bo.chn,cafef,ABB,exact
2024-12-09,ABB: Phê duyệt giao dịch cấp hạn mức thấu chi,Phê duyệt giao dịch cấp hạn mức thấu chi,https://cafef.vn/du-lieu/ABB-2096036/abb-phe-duyet-giao-dich-cap-han-muc-thau-chi.chn,cafef,ABB,exact
2024-12-09,ABB: Phê duyệt giao dịch cấp hạn mức tín dụng cho khách hàng,Phê duyệt giao dịch cấp hạn mức tín dụng cho khách hàng,https://cafef.vn/du-lieu/ABB-2096037/abb-phe-duyet-giao-dich-cap-han-muc-tin-dung-cho-khach-hang.chn,cafef,ABB,exact
2024-11-27,ABB: Cấp tín dụng cho người có liên quan,Cấp tín dụng cho người có liên quan,https://cafef.vn/du-lieu/ABB-2090282/abb-cap-tin-dung-cho-nguoi-co-lien-quan.chn,cafef,ABB,exact
2024-11-11,ABB: Nghị quyết Hội đồng quản trị phê duyệt phương án phát hành trái phiếu riêng lẻ lần 1 năm 2024,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2082234/abb-nghi-quyet-hoi-dong-quan-tri-phe-duyet-phuong-an-phat-hanh-trai-phieu-rieng-le-lan-1-nam-2024.chn,cafef,ABB,exact
2024-11-01,ABB: Giải trình liên quan đến Báo cáo tài chính quý 3 năm 2024,Giải trình liên quan đến Báo cáo tài chính quý 3 năm 2024,https://cafef.vn/du-lieu/ABB-2077846/abb-giai-trinh-lien-quan-den-bao-cao-tai-chinh-quy-3-nam-2024.chn,cafef,ABB,exact
2024-10-30,"ABBANK lãi 252 tỷ đồng trong 9 tháng đầu năm, giao dịch trên kênh số tăng trưởng đột biến","Tính đến hết ngày 30/9/2024, Ngân hàng TMCP An Bình (ABBANK) ghi nhận sự bứt phá về số lượng giao dịch trên kênh ngân hàng số và tăng trưởng về dư nợ. Các chỉ số về khung vốn tiếp tục được đảm bảo theo quy định.",https://cafef.vn/abbank-lai-252-ty-dong-trong-9-thang-dau-nam-giao-dich-tren-kenh-so-tang-truong-dot-bien-188241030094959245.chn,cafef,ABB,exact
2024-09-24,"ABB: Nghị quyết Hội đồng quản trị v.v thành lập chi nhánh, phòng giao dịch năm 2024",Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2058958/abb-nghi-quyet-hoi-dong-quan-tri-vv-thanh-lap-chi-nhanh-phong-giao-dich-nam-2024.chn,cafef,ABB,exact
2024-09-18,ABB: Cấp hạn mức thấu chi cho người nội bộ,Cấp hạn mức thấu chi cho người nội bộ,https://cafef.vn/du-lieu/ABB-2055833/abb-cap-han-muc-thau-chi-cho-nguoi-noi-bo.chn,cafef,ABB,exact
2024-09-16,ABB: Cấp hạn mức thấu chi cho người có liên quan của Cổ đông lớn,Cấp hạn mức thấu chi cho người có liên quan của Cổ đông lớn,https://cafef.vn/du-lieu/ABB-2054526/abb-cap-han-muc-thau-chi-cho-nguoi-co-lien-quan-cua-co-dong-lon.chn,cafef,ABB,exact
2024-08-13,ABB: Cấp hạn mức thẻ tín dụng cho người có liên quan của người nội bộ,Cấp hạn mức thẻ tín dụng cho người có liên quan của người nội bộ,https://cafef.vn/du-lieu/ABB-2038316/abb-cap-han-muc-the-tin-dung-cho-nguoi-co-lien-quan-cua-nguoi-noi-bo.chn,cafef,ABB,exact
2024-08-06,ABB: Thuê thêm diện tích mặt bằng tòa Geleximco,Thuê thêm diện tích mặt bằng tòa Geleximco,https://cafef.vn/du-lieu/ABB-2035154/abb-thue-them-dien-tich-mat-bang-toa-geleximco.chn,cafef,GEX,partial
2024-08-06,ABB: Thuê thêm diện tích mặt bằng tòa Geleximco,Thuê thêm diện tích mặt bằng tòa Geleximco,https://cafef.vn/du-lieu/ABB-2035154/abb-thue-them-dien-tich-mat-bang-toa-geleximco.chn,cafef,ABB,exact
2024-08-06,ABB: Cấp hạn mức thấu chi cho người có liên quan của người nội bộ,Cấp hạn mức thấu chi cho người có liên quan của người nội bộ,https://cafef.vn/du-lieu/ABB-2035155/abb-cap-han-muc-thau-chi-cho-nguoi-co-lien-quan-cua-nguoi-noi-bo.chn,cafef,ABB,exact
2024-08-01,"ABBANK đạt 558 tỷ đồng lợi nhuận trước thuế trong 6 tháng, hoàn thành 56% kế hoạch cả năm 2024","Kết thúc quý II/2024, Ngân hàng TMCP An Bình (ABBANK) ghi nhận 558 tỷ đồng lợi nhuận trước thuế, đạt 56% kế hoạch năm. Ngân hàng cũng tiếp tục nâng cao trải nghiệm của khách hàng thông qua nền tảng số và đồng hành cùng doanh nghiệp qua các chương trình hỗ trợ tín dụng đẩy mạnh mở rộng sản xuất kinh doanh.",https://cafef.vn/abbank-dat-558-ty-dong-loi-nhuan-truoc-thue-trong-6-thang-hoan-thanh-56-ke-hoach-ca-nam-2024-188240801080849251.chn,cafef,ABB,exact
2024-07-26,ABB: Báo cáo quản trị công ty bán niên 2024,Báo cáo quản trị công ty bán niên 2024,https://cafef.vn/du-lieu/ABB-2096823/abb-bao-cao-quan-tri-cong-ty-ban-nien-2024.chn,cafef,ABB,exact
2024-06-03,SHN: Nghị quyết HĐQT chấp thuận phươn án nhận cấp tín dụng của ABBank,SHN: Nghị quyết HĐQT chấp thuận phươn án nhận cấp tín dụng của ABBank,https://cafef.vn/du-lieu/ABB-2002215/shn-nghi-quyet-hdqt-chap-thuan-phuon-an-nhan-cap-tin-dung-cua-abbank.chn,cafef,ABB,exact
2024-05-27,ABB: Cấp thẻ tín dụng cho người nội bộ và người có liên quan của người nội bộ,Cấp thẻ tín dụng cho người nội bộ và người có liên quan của người nội bộ,https://cafef.vn/du-lieu/ABB-1998383/abb-cap-the-tin-dung-cho-nguoi-noi-bo-va-nguoi-co-lien-quan-cua-nguoi-noi-bo.chn,cafef,ABB,exact
2024-04-25,"Quý I/2024: ABBank lãi 178 tỷ đồng, thu hoạch lớn từ ngân hàng số","Kết thúc quý I năm 2024, Ngân hàng TMCP An Bình (ABBANK) ghi nhận tăng mạnh số lượng giao dịch qua kênh ngân hàng số, tổng huy động và dư nợ cũng đạt tăng trưởng so với cùng kỳ.",https://cafef.vn/quy-i2024-abbank-lai-178-ty-dong-thu-hoach-lon-tu-ngan-hang-so-188240425182952124.chn,cafef,ABB,exact
2024-04-19,ABB: Cấp thẻ tín dụng cho người có liên quan của người nội bộ,Cấp thẻ tín dụng cho người có liên quan của người nội bộ,https://cafef.vn/du-lieu/ABB-1980783/abb-cap-the-tin-dung-cho-nguoi-co-lien-quan-cua-nguoi-noi-bo.chn,cafef,ABB,exact
2024-04-08,ABB: Nghị quyết Đại hội đồng cổ đông thường niên năm 2024,Nghị quyết Đại hội đồng cổ đông thường niên năm 2024,https://cafef.vn/du-lieu/ABB-1974530/abb-nghi-quyet-dai-hoi-dong-co-dong-thuong-nien-nam-2024.chn,cafef,ABB,exact
2024-04-04,ABB: Tài liệu họp Đại hội đồng cổ đông,Tài liệu họp Đại hội đồng cổ đông,https://cafef.vn/du-lieu/ABB-1973316/abb-tai-lieu-hop-dai-hoi-dong-co-dong.chn,cafef,ABB,exact
2024-04-04,ABB: Tài liệu họp Đại hội đồng cổ đông,Tài liệu họp Đại hội đồng cổ đông,https://cafef.vn/du-lieu/ABB-1973700/abb-tai-lieu-hop-dai-hoi-dong-co-dong.chn,cafef,ABB,exact
2024-04-03,ABB: Tài liệu tổ chức ĐHCĐ thường niên năm 2024,ABB: Tài liệu tổ chức ĐHCĐ thường niên năm 2024,https://cafef.vn/du-lieu/ABB-1970341/abb-tai-lieu-to-chuc-dhcd-thuong-nien-nam-2024.chn,cafef,ABB,exact
2024-04-02,ABB: Giao dịch Phát hành thẻ tín dụng cho người nội bộ,Giao dịch Phát hành thẻ tín dụng cho người nội bộ,https://cafef.vn/du-lieu/ABB-1972849/abb-giao-dich-phat-hanh-the-tin-dung-cho-nguoi-noi-bo.chn,cafef,ABB,exact
2024-03-31,"ABBank chuẩn bị họp cổ đông 2024, đặt mục tiêu lợi nhuận 1.000 tỷ đồng, tín dụng tăng trưởng 13%",Ngân hàng TMCP An Bình (ABBank - mã chứng khoán ABB) vừa chính thức công bố báo cáo tài chính năm 2023 và triển khai các công tác chuẩn bị tổ chức Đại hội đồng Cổ đông thường niên vào ngày 05/4/2024.,https://cafef.vn/abbank-chuan-bi-hop-co-dong-2024-dat-muc-tieu-loi-nhuan-1000-ty-dong-tin-dung-tang-truong-13-188240331131822349.chn,cafef,ABB,exact
2024-03-30,ABB: Giải trình liên quan đến Báo cáo tài chính năm 2023,Giải trình liên quan đến Báo cáo tài chính năm 2023,https://cafef.vn/du-lieu/ABB-1969181/abb-giai-trinh-lien-quan-den-bao-cao-tai-chinh-nam-2023.chn,cafef,ABB,exact
2024-03-26,ABB: Tài liệu họp Đại hội đồng cổ đông,Tài liệu họp Đại hội đồng cổ đông,https://cafef.vn/du-lieu/ABB-1966678/abb-tai-lieu-hop-dai-hoi-dong-co-dong.chn,cafef,ABB,exact
2024-03-15,ABB: Tài liệu họp Đại hội đồng cổ đông,Tài liệu họp Đại hội đồng cổ đông,https://cafef.vn/du-lieu/ABB-1960432/abb-tai-lieu-hop-dai-hoi-dong-co-dong.chn,cafef,ABB,exact
2024-03-14,ABB: Tài liệu họp Đại hội đồng cổ đông,Tài liệu họp Đại hội đồng cổ đông,https://cafef.vn/du-lieu/ABB-1960070/abb-tai-lieu-hop-dai-hoi-dong-co-dong.chn,cafef,ABB,exact
2024-02-26,"ABB: 7.3.2024, ngày GDKHQ tổ chức ĐHCĐ thường niên năm 2024","ABB: 7.3.2024, ngày GDKHQ tổ chức ĐHCĐ thường niên năm 2024",https://cafef.vn/du-lieu/ABB-1949827/abb-732024-ngay-gdkhq-to-chuc-dhcd-thuong-nien-nam-2024.chn,cafef,ABB,exact
2024-02-19,"ABB: 8.3.2024, chốt DS tổ chức ĐHCĐ thường niên năm 2024","ABB: 8.3.2024, chốt DS tổ chức ĐHCĐ thường niên năm 2024",https://cafef.vn/du-lieu/ABB-1946201/abb-832024-chot-ds-to-chuc-dhcd-thuong-nien-nam-2024.chn,cafef,ABB,exact
2024-02-19,ABB: Nghị quyết HĐQT thống nhất tổ chức ĐHCĐ thường niên năm 2024,ABB: Nghị quyết HĐQT thống nhất tổ chức ĐHCĐ thường niên năm 2024,https://cafef.vn/du-lieu/ABB-1946204/abb-nghi-quyet-hdqt-thong-nhat-to-chuc-dhcd-thuong-nien-nam-2024.chn,cafef,ABB,exact
2024-02-06,ABB: Cấp tín dụng 2 tỷ đồng cho em dâu ông Phạm Duy Hiếu-Phó TGĐ,ABB: Cấp tín dụng 2 tỷ đồng cho em dâu ông Phạm Duy Hiếu-Phó TGĐ,https://cafef.vn/du-lieu/ABB-1941697/abb-cap-tin-dung-2-ty-dong-cho-em-dau-ong-pham-duy-hieupho-tgd.chn,cafef,ABB,exact
2024-02-05,ABB: Báo cáo quản trị công ty năm 2023 (đính chính),ABB: Báo cáo quản trị công ty năm 2023 (đính chính),https://cafef.vn/du-lieu/ABB-1941436/abb-bao-cao-quan-tri-cong-ty-nam-2023-dinh-chinh.chn,cafef,ABB,exact
2024-01-27,"ABBank tăng trưởng tín dụng 15,7% trong năm 2023, thu từ dịch vụ tăng 125%","Tăng trưởng tín dụng tốt nhưng thu nhập lãi thuần của ABBank lại giảm do danh mục tiền gửi huy động với lãi suất cao trong trong năm 2022 vẫn còn trong năm 2023, trong khi lãi suất cho vay đã điều chỉnh giảm theo xu hướng thị trường.",https://cafef.vn/abbank-tang-truong-tin-dung-157-trong-nam-2023-thu-tu-dich-vu-tang-125-188240127143147604.chn,cafef,ABB,exact
2024-01-26,"ABB: 1.2.2024, ngày GDKHQ lấy ý kiến cổ đông bằng văn bản","ABB: 1.2.2024, ngày GDKHQ lấy ý kiến cổ đông bằng văn bản",https://cafef.vn/du-lieu/ABB-1936708/abb-122024-ngay-gdkhq-lay-y-kien-co-dong-bang-van-ban.chn,cafef,ABB,exact
2023-12-25,ABB: Cấp tín dụng cho người có liên quan với Kế toán trưởng Bùi Quốc Việt,ABB: Cấp tín dụng cho người có liên quan với Kế toán trưởng Bùi Quốc Việt,https://cafef.vn/du-lieu/ABB-1919597/abb-cap-tin-dung-cho-nguoi-co-lien-quan-voi-ke-toan-truong-bui-quoc-viet.chn,cafef,ABB,exact
2023-11-27,ABB: Nghị quyết HĐQT phê duyệt phát hành trái phiếu riêng lẻ đợt 2/2023,ABB: Nghị quyết HĐQT phê duyệt phát hành trái phiếu riêng lẻ đợt 2/2023,https://cafef.vn/du-lieu/ABB-1898974/abb-nghi-quyet-hdqt-phe-duyet-phat-hanh-trai-phieu-rieng-le-dot-22023.chn,cafef,ABB,exact
2023-11-17,ABB: Cấp hạn mức thấu chi 900 triệu đồng cho em gái của Trưởng BKS Nguyễn Thị Hạnh Tâm,ABB: Cấp hạn mức thấu chi 900 triệu đồng cho em gái của Trưởng BKS Nguyễn Thị Hạnh Tâm,https://cafef.vn/du-lieu/ABB-1886619/abb-cap-han-muc-thau-chi-900-trieu-dong-cho-em-gai-cua-truong-bks-nguyen-thi-hanh-tam.chn,cafef,ABB,exact
