artifact_schema_version,config,model,entry_date,exit_date,date,top_k,strategy,n,tickers,gross_return,net_return,gross_excess_return,net_excess_return,turnover,transaction_cost,round_trip_cost_rate,holding_period_days
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-10-28,2022-11-25,2022-10-28,10,model_topk,10,"ACB,BAB,BSI,EIB,GMD,PNJ,SSB,VJC,VRE,VSC",-0.07040265529609666,-0.07440265529609666,-0.015991348646042375,-0.019991348646042375,0.8000000000000002,0.004000000000000001,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-10-28,2022-11-25,2022-10-28,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.08837193253163753,-0.08837193253163753,-0.03396062588158323,-0.03396062588158323,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-10-28,2022-11-25,2022-10-28,10,random_topk_deterministic,10,"ACB,BSI,GMD,MBB,MBS,NT2,PPC,SAB,SSI,VHM",-0.04285339334832276,-0.04735339334832277,0.011557913301731535,0.007057913301731534,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-11-25,2022-12-23,2022-11-25,5,model_topk,5,"BAB,EIB,GMD,SSB,VSC",0.09093105951257438,0.09093105951257438,0.04061504032495996,0.04061504032495996,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-11-25,2022-12-23,2022-11-25,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.0917815081415152,0.0917815081415152,0.0414654889539008,0.0414654889539008,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-11-25,2022-12-23,2022-11-25,5,random_topk_deterministic,5,"ABB,HDB,HDG,PGB,SSI",0.08264956516023898,0.07764956516023898,0.032333545972624576,0.02733354597262458,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-11-25,2022-12-23,2022-11-25,10,model_topk,10,"ACB,BAB,BSI,EIB,GMD,PNJ,SSB,VJC,VRE,VSC",0.07229574432237709,0.07229574432237709,0.02197972513476269,0.02197972513476269,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-11-25,2022-12-23,2022-11-25,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.0917815081415152,0.0917815081415152,0.0414654889539008,0.0414654889539008,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-11-25,2022-12-23,2022-11-25,10,random_topk_deterministic,10,"BCM,DGW,DXG,ELC,GEX,MBS,MCH,VCI,VGC,VSC",0.1007167503630015,0.0962167503630015,0.050400731175387105,0.0459007311753871,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-12-23,2023-01-30,2022-12-23,5,model_topk,5,"BAB,EIB,GMD,SSB,VSC",0.036894254009523196,0.036894254009523196,-0.04369652945481212,-0.04369652945481212,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-12-23,2023-01-30,2022-12-23,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.09285616386073754,0.09285616386073754,0.012265380396402218,0.012265380396402218,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-12-23,2023-01-30,2022-12-23,5,random_topk_deterministic,5,"CMG,EIB,HPG,MCH,STB",0.06035209071849902,0.055352090718499024,-0.02023869274583632,-0.025238692745836316,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-12-23,2023-01-30,2022-12-23,10,model_topk,10,"ACB,BAB,BSI,EIB,GMD,PNJ,SSB,VJC,VRE,VSC",0.06735352106502435,0.06735352106502435,-0.01323726239931099,-0.01323726239931099,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-12-23,2023-01-30,2022-12-23,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.09285616386073754,0.09285616386073754,0.012265380396402218,0.012265380396402218,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-12-23,2023-01-30,2022-12-23,10,random_topk_deterministic,10,"BAB,BVH,CMG,CTG,HAH,HSG,NAB,NT2,PVT,VIB",0.10504161374418082,0.10004161374418082,0.024450830279845487,0.019450830279845486,1.0000000000000002,0.005000000000000001,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-01-30,2023-02-27,2023-01-30,5,model_topk,5,"EIB,EVF,NVL,OCB,PDR",-0.17013777011941306,-0.17413777011941306,-0.09638281578544791,-0.10038281578544792,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-01-30,2023-02-27,2023-01-30,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.088278629565926,-0.088278629565926,-0.014523675231960848,-0.014523675231960848,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-01-30,2023-02-27,2023-01-30,5,random_topk_deterministic,5,"CMG,FPT,LPB,MBB,MSB",-0.07472041321971983,-0.07872041321971983,-0.0009654588857547011,-0.004965458885754701,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-01-30,2023-02-27,2023-01-30,10,model_topk,10,"BCM,BVB,EIB,EVF,NT2,NVL,OCB,PDR,PNJ,SSB",-0.106100856499877,-0.109600856499877,-0.03234590216591184,-0.035845902165911846,0.7000000000000001,0.0035000000000000005,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-01-30,2023-02-27,2023-01-30,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.088278629565926,-0.088278629565926,-0.014523675231960848,-0.014523675231960848,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-01-30,2023-02-27,2023-01-30,10,random_topk_deterministic,10,"BCM,FPT,FRT,GMD,HCM,MWG,PPC,REE,TPB,VCI",-0.055442249922618,-0.060442249922618,0.018312704411347098,0.013312704411347097,1.0000000000000002,0.005000000000000001,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-02-27,2023-03-27,2023-02-27,5,model_topk,5,"EIB,EVF,NVL,OCB,PDR",0.07475157420608117,0.07475157420608117,0.04439661704573842,0.04439661704573842,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-02-27,2023-03-27,2023-02-27,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.04244534827522724,0.04244534827522724,0.012090391114884507,0.012090391114884507,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-02-27,2023-03-27,2023-02-27,5,random_topk_deterministic,5,"HCM,KLB,POW,TCB,VSC",0.03399759263204038,0.02899759263204038,0.0036426354716976375,-0.0013573645283023617,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-02-27,2023-03-27,2023-02-27,10,model_topk,10,"BCM,BVB,EIB,EVF,NT2,NVL,OCB,PDR,PNJ,SSB",0.05068081116288119,0.05068081116288119,0.02032585400253847,0.02032585400253847,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-02-27,2023-03-27,2023-02-27,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.04244534827522724,0.04244534827522724,0.012090391114884507,0.012090391114884507,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-02-27,2023-03-27,2023-02-27,10,random_topk_deterministic,10,"DIG,HCM,OCB,POW,SSB,VCG,VCI,VGC,VJC,VSC",0.055518541506956676,0.05151854150695667,0.02516358434661392,0.02116358434661392,0.8000000000000002,0.004000000000000001,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-03-27,2023-04-24,2023-03-27,5,model_topk,5,"EIB,EVF,NVL,OCB,PDR",0.04440412844448432,0.04440412844448432,0.0547533800481908,0.0547533800481908,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-03-27,2023-04-24,2023-03-27,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.030233523356027046,0.030233523356027046,0.04058277495973352,0.04058277495973352,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-03-27,2023-04-24,2023-03-27,5,random_topk_deterministic,5,"DXG,ELC,GAS,HDG,VNM",0.006637468816920243,0.0016374688169202437,0.016986720420626714,0.011986720420626715,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-03-27,2023-04-24,2023-03-27,10,model_topk,10,"BCM,BVB,EIB,EVF,NT2,NVL,OCB,PDR,PNJ,SSB",0.02119942233727924,0.02119942233727924,0.03154867394098572,0.03154867394098572,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-03-27,2023-04-24,2023-03-27,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.030233523356027046,0.030233523356027046,0.04058277495973352,0.04058277495973352,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-03-27,2023-04-24,2023-03-27,10,random_topk_deterministic,10,"ACB,CSV,DXG,GMD,KDH,MBS,OCB,PPC,VGC,VJC",0.046487497043332784,0.04298749704333278,0.05683674864703927,0.053336748647039266,0.7000000000000001,0.0035000000000000005,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-04-24,2023-05-25,2023-04-24,5,model_topk,5,"BSI,NLG,OCB,PGB,VHM",0.00442016371653628,0.00042016371653628027,-0.017925614880682922,-0.021925614880682922,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-04-24,2023-05-25,2023-04-24,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.028488844044077238,0.028488844044077238,0.006143065446858049,0.006143065446858049,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-04-24,2023-05-25,2023-04-24,5,random_topk_deterministic,5,"ACB,PGB,PHR,VGC,VPB",0.03100985297351517,0.02600985297351517,0.008664074376295959,0.0036640743762959595,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-04-24,2023-05-25,2023-04-24,10,model_topk,10,"BSI,DIG,DXG,MBS,MSB,NLG,OCB,PGB,SHB,VHM",0.037699183487275065,0.03319918348727506,0.015353404890055858,0.010853404890055856,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-04-24,2023-05-25,2023-04-24,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.028488844044077238,0.028488844044077238,0.006143065446858049,0.006143065446858049,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-04-24,2023-05-25,2023-04-24,10,random_topk_deterministic,10,"ANV,DXG,EVF,HDB,LPB,MSB,PVT,SHB,SSI,VHC",0.0362584604830032,0.031758460483003195,0.013912681885784001,0.009412681885784,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-05-25,2023-06-22,2023-05-25,5,model_topk,5,"BSI,NLG,OCB,PGB,VHM",0.07097808570267221,0.07097808570267221,0.013991151274749019,0.013991151274749019,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-05-25,2023-06-22,2023-05-25,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.09564780574348064,0.09564780574348064,0.03866087131555743,0.03866087131555743,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-05-25,2023-06-22,2023-05-25,5,random_topk_deterministic,5,"ABB,BAB,GVR,SAB,TCB",0.07656350358823594,0.07156350358823593,0.019576569160312716,0.014576569160312717,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-05-25,2023-06-22,2023-05-25,10,model_topk,10,"BSI,DIG,DXG,MBS,MSB,NLG,OCB,PGB,SHB,VHM",0.09085203823527085,0.09085203823527085,0.03386510380734763,0.03386510380734763,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-05-25,2023-06-22,2023-05-25,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.09564780574348064,0.09564780574348064,0.03866087131555743,0.03866087131555743,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-05-25,2023-06-22,2023-05-25,10,random_topk_deterministic,10,"ABB,ANV,BID,KLB,LPB,NAB,NVL,PNJ,VJC,VNM",0.08561757423246644,0.08161757423246643,0.02863063980454324,0.02463063980454324,0.8000000000000002,0.004000000000000001,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-06-22,2023-07-20,2023-06-22,5,model_topk,5,"BSI,NLG,OCB,PGB,VHM",0.03348632794588437,0.03348632794588437,-0.00873352453789762,-0.00873352453789762,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-06-22,2023-07-20,2023-06-22,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.04908615125116789,0.04908615125116789,0.0068662987673858865,0.0068662987673858865,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-06-22,2023-07-20,2023-06-22,5,random_topk_deterministic,5,"ABB,GVR,MSN,POW,TCB",0.019816148020386618,0.01781614802038662,-0.0224037044633954,-0.024403704463395397,0.4,0.002,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-06-22,2023-07-20,2023-06-22,10,model_topk,10,"BSI,DIG,DXG,MBS,MSB,NLG,OCB,PGB,SHB,VHM",0.033058860779476555,0.033058860779476555,-0.00916099170430541,-0.00916099170430541,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-06-22,2023-07-20,2023-06-22,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.04908615125116789,0.04908615125116789,0.0068662987673858865,0.0068662987673858865,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-06-22,2023-07-20,2023-06-22,10,random_topk_deterministic,10,"BSI,CSV,ELC,NLG,NVL,POW,SAB,SSI,VCG,VND",0.03507282283234538,0.030572822832345376,-0.007147029651436631,-0.011647029651436634,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-07-20,2023-08-17,2023-07-20,5,model_topk,5,"DIG,KLB,NVL,PDR,PGB",0.161966093744691,0.157966093744691,0.11023563442050381,0.10623563442050381,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-07-20,2023-08-17,2023-07-20,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.058565910741737316,0.058565910741737316,0.006835451417550151,0.006835451417550151,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-07-20,2023-08-17,2023-07-20,5,random_topk_deterministic,5,"CMG,FPT,PPC,TPB,VSC",-0.021304853015012122,-0.02630485301501212,-0.07303531233919928,-0.07803531233919929,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-07-20,2023-08-17,2023-07-20,10,model_topk,10,"BSI,DGW,DIG,DXG,EVF,KLB,MCH,NVL,PDR,PGB",0.14567184789456655,0.14267184789456655,0.09394138857037937,0.09094138857037937,0.6,0.003,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-07-20,2023-08-17,2023-07-20,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.058565910741737316,0.058565910741737316,0.006835451417550151,0.006835451417550151,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-07-20,2023-08-17,2023-07-20,10,random_topk_deterministic,10,"ACB,BMP,BVH,FPT,MCH,NT2,NVL,OCB,STB,VIB",0.06145772551243737,0.056957725512437364,0.009727266188250188,0.005227266188250187,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2023-08-17,2023-09-18,2023-08-17,5,model_topk,5,"DIG,KLB,NVL,PDR,PGB",-0.02259236487385904,-0.02259236487385904,-0.005024183792690241,-0.005024183792690241,0.0,0.0,0.005,20
